Iteration 0, Losses: {'textcat': 28.471701888367534, 'ner': np.float32(1779.1666)}
Iteration 1, Losses: {'textcat': 8.412325387651435, 'ner': np.float32(396.07614)}
Iteration 2, Losses: {'textcat': 3.791800728278318, 'ner': np.float32(86.35665)}
Iteration 3, Losses: {'textcat': 3.158306466101792, 'ner': np.float32(64.162)}
Iteration 4, Losses: {'textcat': 2.9478223019258447, 'ner': np.float32(31.504808)}
Iteration 5, Losses: {'textcat': 2.7690168667718504, 'ner': np.float32(37.02594)}
Iteration 6, Losses: {'textcat': 2.0534590935711994, 'ner': np.float32(26.241293)}
Iteration 7, Losses: {'textcat': 2.012559313525483, 'ner': np.float32(14.962355)}
Iteration 8, Losses: {'textcat': 1.1129199881828895, 'ner': np.float32(10.1901)}
Iteration 9, Losses: {'textcat': 1.2022304717522632, 'ner': np.float32(13.061175)}
Iteration 10, Losses: {'textcat': 1.0878727830436157, 'ner': np.float32(22.361673)}
Iteration 11, Losses: {'textcat': 0.7215763113508755, 'ner': np.float32(31.16961)}
Iteration 12, Losses: {'textcat': 0.5040372876799971, 'ner': np.float32(27.29971)}
Iteration 13, Losses: {'textcat': 0.40087963683972316, 'ner': np.float32(31.340446)}
Iteration 14, Losses: {'textcat': 0.4233054738604621, 'ner': np.float32(15.011219)}
Iteration 15, Losses: {'textcat': 0.058302322085179256, 'ner': np.float32(13.6642885)}
Iteration 16, Losses: {'textcat': 0.25358603742664215, 'ner': np.float32(14.883752)}
Iteration 17, Losses: {'textcat': 0.1389392862227438, 'ner': np.float32(22.39092)}
Iteration 18, Losses: {'textcat': 0.1598802241365609, 'ner': np.float32(21.099905)}
Iteration 19, Losses: {'textcat': 0.17200337532750892, 'ner': np.float32(16.312899)}
